Chrono;Time;MIDS Status;TX Opp;TX J;TX HOSTILE;TX SUSPECT;DLIP Saturation;TDH079
427.6738;00:07:7.673;0;1;0;0;0;0;0
427.6940;00:07:7.694;0;1;0;0;0;0;0
427.7239;00:07:7.723;0;1;0;0;0;0;0
427.7439;00:07:7.743;0;1;0;0;0;0;0
427.7739;00:07:7.773;0;1;0;0;0;0;0
427.8039;00:07:7.803;0;1;0;0;0;0;0
427.8339;00:07:7.833;0;1;0;0;0;0;0
427.8540;00:07:7.853;0;1;0;0;0;0;0
427.8839;00:07:7.883;0;1;0;0;0;0;0
427.9139;00:07:7.913;0;1;0;0;0;0;0
427.9339;00:07:7.933;0;1;0;0;0;0;0
427.9639;00:07:7.963;0;1;0;0;0;0;0
427.9840;00:07:7.983;0;1;0;0;0;0;0
428.0139;00:07:8.013;0;1;0;0;0;0;0
428.0439;00:07:8.043;0;1;0;0;0;0;0
428.0739;00:07:8.073;0;1;0;0;0;0;0
428.0940;00:07:8.093;0;1;0;0;0;0;0
428.1240;00:07:8.124;0;1;0;0;0;0;0
428.1539;00:07:8.153;0;1;0;0;0;0;0
428.1840;00:07:8.184;0;1;0;0;0;0;0
428.2040;00:07:8.204;0;1;0;0;0;0;0
428.2338;00:07:8.233;0;1;0;0;0;0;0
428.2539;00:07:8.253;0;1;0;0;0;0;0
428.2840;00:07:8.283;0;1;0;0;0;0;0
428.3140;00:07:8.314;0;1;0;0;0;0;0
428.3442;00:07:8.344;0;1;0;0;0;0;0
428.3742;00:07:8.374;0;1;0;0;0;0;0
428.4039;00:07:8.403;0;1;0;0;0;0;0
428.4239;00:07:8.423;0;1;0;0;0;0;0
428.4440;00:07:8.444;0;1;0;0;0;0;0
428.4740;00:07:8.473;0;1;0;0;0;0;0
428.5039;00:07:8.503;0;1;0;0;0;0;0
428.5340;00:07:8.533;0;1;0;0;0;0;0
428.5639;00:07:8.563;0;1;0;0;0;0;0
428.5940;00:07:8.593;0;1;0;0;0;0;0
428.6139;00:07:8.613;0;1;0;0;0;0;0
428.6339;00:07:8.633;0;1;0;0;0;0;0
428.6539;00:07:8.653;0;1;0;0;0;0;0
428.6839;00:07:8.683;0;1;0;0;0;0;0
428.7039;00:07:8.703;0;1;0;0;0;0;0
428.7340;00:07:8.733;0;1;0;0;0;0;0
428.7639;00:07:8.763;0;1;0;0;0;0;0
428.7839;00:07:8.783;0;1;0;0;0;0;0
428.8140;00:07:8.814;0;1;0;0;0;0;0
428.8339;00:07:8.833;0;1;0;0;0;0;0
428.8639;00:07:8.863;0;1;0;0;0;0;0
428.8839;00:07:8.883;0;1;0;0;0;0;0
428.9138;00:07:8.913;0;1;0;0;0;0;0
428.9339;00:07:8.933;0;1;0;0;0;0;0
428.9640;00:07:8.964;0;1;0;0;0;0;0
428.9939;00:07:8.993;0;1;0;0;0;0;0
429.0239;00:07:9.023;0;1;0;0;0;0;0
429.0539;00:07:9.053;0;1;0;0;0;0;0
429.0740;00:07:9.074;0;1;0;0;0;0;0
429.1040;00:07:9.103;0;1;0;0;0;0;0
429.1341;00:07:9.134;0;1;0;0;0;0;0
429.1639;00:07:9.163;0;1;0;0;0;0;0
429.1840;00:07:9.184;0;1;0;0;0;0;0
429.2140;00:07:9.214;0;1;0;0;0;0;0
429.2439;00:07:9.243;0;1;0;0;0;0;0
429.2739;00:07:9.273;0;1;0;0;0;0;0
429.2939;00:07:9.293;0;1;0;0;0;0;0
429.3239;00:07:9.323;0;1;0;0;0;0;0
429.3540;00:07:9.353;0;1;0;0;0;0;0
429.3839;00:07:9.383;0;1;0;0;0;0;0
429.4139;00:07:9.413;0;1;0;0;0;0;0
429.4439;00:07:9.443;0;1;0;0;0;0;0
429.4640;00:07:9.464;0;1;0;0;0;0;0
429.4839;00:07:9.483;0;1;0;0;0;0;0
429.5139;00:07:9.513;0;1;0;0;0;0;0
429.5339;00:07:9.533;0;1;0;0;0;0;0
429.5639;00:07:9.563;0;1;0;0;0;0;0
429.5839;00:07:9.583;0;1;0;0;0;0;0
429.6139;00:07:9.613;0;1;0;0;0;0;0
429.6439;00:07:9.643;0;1;0;0;0;0;0
429.6640;00:07:9.663;0;1;0;0;0;0;0
429.6939;00:07:9.693;0;1;0;0;0;0;0
429.7140;00:07:9.714;0;1;0;0;0;0;0
429.7440;00:07:9.744;0;1;0;0;0;0;0
429.7739;00:07:9.773;0;1;0;0;0;0;0
429.7939;00:07:9.793;0;1;0;0;0;0;0
429.8240;00:07:9.824;0;1;0;0;0;0;0
429.8539;00:07:9.853;0;1;0;0;0;0;0
429.8839;00:07:9.883;0;1;0;0;0;0;0
429.9040;00:07:9.904;0;1;0;0;0;0;0
429.9240;00:07:9.923;0;1;0;0;0;0;0
429.9539;00:07:9.953;0;1;0;0;0;0;0
429.9739;00:07:9.973;0;1;0;0;0;0;0
430.0039;00:07:10.003;0;1;0;0;0;0;0
430.0339;00:07:10.033;0;1;0;0;0;0;0
430.0639;00:07:10.063;0;1;0;0;0;0;0
430.0940;00:07:10.094;0;1;0;0;0;0;0
430.1238;00:07:10.123;0;1;0;0;0;0;0
430.1539;00:07:10.153;0;1;0;0;0;0;0
430.1739;00:07:10.173;0;1;0;0;0;0;0
430.1939;00:07:10.193;0;1;0;0;0;0;0
430.2142;00:07:10.214;0;1;0;0;0;0;0
430.2439;00:07:10.243;0;1;0;0;0;0;0
430.2739;00:07:10.273;0;1;0;0;0;0;0
430.3039;00:07:10.303;0;1;0;0;0;0;0
430.3239;00:07:10.323;0;1;0;0;0;0;0
430.3441;00:07:10.344;0;1;0;0;0;0;0
430.3739;00:07:10.373;0;1;0;0;0;0;0
430.4038;00:07:10.403;0;1;0;0;0;0;0
430.4339;00:07:10.433;0;1;0;0;0;0;0
430.4639;00:07:10.463;0;1;0;0;0;0;0
430.4939;00:07:10.493;0;1;0;0;0;0;0
430.5140;00:07:10.514;0;1;0;0;0;0;0
430.5439;00:07:10.543;0;1;0;0;0;0;0
430.5739;00:07:10.573;0;1;0;0;0;0;0
430.6040;00:07:10.604;0;1;0;0;0;0;0
430.6240;00:07:10.624;0;1;0;0;0;0;0
430.6539;00:07:10.653;0;1;0;0;0;0;0
430.6839;00:07:10.683;0;1;0;0;0;0;0
430.7039;00:07:10.703;0;1;0;0;0;0;0
430.7340;00:07:10.734;0;1;0;0;0;0;0
430.7639;00:07:10.763;0;1;0;0;0;0;0
430.7939;00:07:10.793;0;1;0;0;0;0;0
430.8139;00:07:10.813;0;1;0;0;0;0;0
430.8440;00:07:10.844;0;1;0;0;0;0;0
430.8739;00:07:10.873;0;1;0;0;0;0;0
430.8940;00:07:10.894;0;1;0;0;0;0;0
430.9239;00:07:10.923;0;1;0;0;0;0;0
430.9439;00:07:10.943;0;1;0;0;0;0;0
430.9740;00:07:10.974;0;1;0;0;0;0;0
431.0039;00:07:11.003;0;1;0;0;0;0;0
431.0239;00:07:11.023;0;1;0;0;0;0;0
431.0538;00:07:11.053;0;1;0;0;0;0;0
431.0739;00:07:11.073;0;1;0;0;0;0;0
431.0940;00:07:11.094;0;1;0;0;0;0;0
431.1239;00:07:11.123;0;1;0;0;0;0;0
431.1439;00:07:11.143;0;1;0;0;0;0;0
431.1739;00:07:11.173;0;1;0;0;0;0;0
431.1940;00:07:11.194;0;1;0;0;0;0;0
431.2240;00:07:11.224;0;1;0;0;0;0;0
431.2539;00:07:11.253;0;1;0;0;0;0;0
431.2739;00:07:11.273;0;1;0;0;0;0;0
431.3039;00:07:11.303;0;1;0;0;0;0;0
431.3339;00:07:11.333;0;1;0;0;0;0;0
431.3540;00:07:11.354;0;1;0;0;0;0;0
431.3839;00:07:11.383;0;1;0;0;0;0;0
431.4140;00:07:11.414;0;1;0;0;0;0;0
431.4439;00:07:11.443;0;1;0;0;0;0;0
431.4645;00:07:11.464;0;1;0;0;0;0;0
431.4940;00:07:11.494;0;1;0;0;0;0;0
431.5239;00:07:11.523;0;1;0;0;0;0;0
431.5539;00:07:11.553;0;1;0;0;0;0;0
431.5739;00:07:11.573;0;1;0;0;0;0;0
431.6039;00:07:11.603;0;1;0;0;0;0;0
431.6339;00:07:11.633;0;1;0;0;0;0;0
431.6639;00:07:11.663;0;1;0;0;0;0;0
431.6939;00:07:11.693;0;1;0;0;0;0;0
431.7139;00:07:11.713;0;1;0;0;0;0;0
431.7438;00:07:11.743;0;1;0;0;0;0;0
431.7739;00:07:11.773;0;1;0;0;0;0;0
431.8039;00:07:11.803;0;1;0;0;0;0;0
431.8239;00:07:11.823;0;1;0;0;0;0;0
431.8439;00:07:11.843;0;1;0;0;0;0;0
431.8739;00:07:11.873;0;1;0;0;0;0;0
431.9039;00:07:11.903;0;1;0;0;0;0;0
431.9339;00:07:11.933;0;1;0;0;0;0;0
431.9639;00:07:11.963;0;1;0;0;0;0;0
431.9939;00:07:11.993;0;1;0;0;0;0;0
432.0139;00:07:12.013;0;1;0;0;0;0;0
432.0339;00:07:12.033;0;1;0;0;0;0;0
432.0639;00:07:12.063;0;1;0;0;0;0;0
432.0941;00:07:12.094;0;1;0;0;0;0;0
432.1241;00:07:12.124;0;1;0;0;0;0;0
432.1539;00:07:12.153;0;1;0;0;0;0;0
432.1740;00:07:12.174;0;1;0;0;0;0;0
432.2040;00:07:12.204;0;1;0;0;0;0;0
432.2339;00:07:12.233;0;1;0;0;0;0;0
432.2639;00:07:12.263;0;1;0;0;0;0;0
432.2840;00:07:12.284;0;1;0;0;0;0;0
432.3139;00:07:12.313;0;1;0;0;0;0;0
432.3339;00:07:12.333;0;1;0;0;0;0;0
432.3639;00:07:12.363;0;1;0;0;0;0;0
432.3939;00:07:12.393;0;1;0;0;0;0;0
432.4139;00:07:12.413;0;1;0;0;0;0;0
432.4339;00:07:12.433;0;1;0;0;0;0;0
432.4648;00:07:12.464;0;1;0;0;0;0;0
432.4942;00:07:12.494;0;1;0;0;0;0;0
432.5239;00:07:12.523;0;1;0;0;0;0;0
432.5539;00:07:12.553;0;1;0;0;0;0;0
432.5839;00:07:12.583;0;1;0;0;0;0;0
432.6040;00:07:12.604;0;1;0;0;0;0;0
432.6339;00:07:12.633;0;1;0;0;0;0;0
432.6639;00:07:12.663;0;1;0;0;0;0;0
432.6939;00:07:12.693;0;1;0;0;0;0;0
432.7239;00:07:12.723;0;1;0;0;0;0;0
432.7538;00:07:12.753;0;1;0;0;0;0;0
432.7739;00:07:12.773;0;1;0;0;0;0;0
432.8039;00:07:12.803;0;1;0;0;0;0;0
432.8339;00:07:12.833;0;1;0;0;0;0;0
432.8539;00:07:12.853;0;1;0;0;0;0;0
432.8839;00:07:12.883;0;1;0;0;0;0;0
432.9139;00:07:12.913;0;1;0;0;0;0;0
432.9340;00:07:12.934;0;1;0;0;0;0;0
432.9639;00:07:12.963;0;1;0;0;0;0;0
432.9939;00:07:12.993;0;1;0;0;0;0;0
433.0138;00:07:13.013;0;1;0;0;0;0;0
433.0439;00:07:13.043;0;1;0;0;0;0;0
433.0739;00:07:13.073;0;1;0;0;0;0;0
433.0940;00:07:13.094;0;1;0;0;0;0;0
433.1139;00:07:13.113;0;1;0;0;0;0;0
433.1439;00:07:13.143;0;1;0;0;0;0;0
433.1739;00:07:13.173;0;1;0;0;0;0;0
433.1940;00:07:13.194;0;1;0;0;0;0;0
433.2238;00:07:13.223;0;1;0;0;0;0;0
433.2439;00:07:13.243;0;1;0;0;0;0;0
433.2738;00:07:13.273;0;1;0;0;0;0;0
433.2939;00:07:13.293;0;1;0;0;0;0;0
433.3239;00:07:13.323;0;1;0;0;0;0;0
433.3441;00:07:13.344;0;1;0;0;0;0;0
433.3743;00:07:13.374;0;1;0;0;0;0;0
433.4039;00:07:13.403;0;1;0;0;0;0;0
433.4238;00:07:13.423;0;1;0;0;0;0;0
433.4439;00:07:13.443;0;1;0;0;0;0;0
433.4640;00:07:13.464;0;1;0;0;0;0;0
433.4940;00:07:13.494;0;1;0;0;0;0;0
433.5139;00:07:13.513;0;1;0;0;0;0;0
433.5340;00:07:13.534;0;1;0;0;0;0;0
433.5639;00:07:13.563;0;1;0;0;0;0;0
433.5840;00:07:13.584;0;1;0;0;0;0;0
433.6139;00:07:13.613;0;1;0;0;0;0;0
433.6439;00:07:13.643;0;1;0;0;0;0;0
433.6639;00:07:13.663;0;1;0;0;0;0;0
433.6940;00:07:13.694;0;1;0;0;0;0;0
433.7239;00:07:13.723;0;1;0;0;0;0;0
433.7539;00:07:13.753;0;1;0;0;0;0;0
433.7840;00:07:13.784;0;1;0;0;0;0;0
433.8039;00:07:13.803;0;1;0;0;0;0;0
433.8339;00:07:13.833;0;1;0;0;0;0;0
433.8639;00:07:13.863;0;1;0;0;0;0;0
433.8839;00:07:13.883;0;1;0;0;0;0;0
433.9139;00:07:13.913;0;1;0;0;0;0;0
433.9439;00:07:13.943;0;1;0;0;0;0;0
433.9739;00:07:13.973;0;1;0;0;0;0;0
433.9939;00:07:13.993;0;1;0;0;0;0;0
434.0139;00:07:14.013;0;1;0;0;0;0;0
434.0440;00:07:14.044;0;1;0;0;0;0;0
434.0740;00:07:14.074;0;1;0;0;0;0;0
434.1040;00:07:14.104;0;1;0;0;0;0;0
434.1339;00:07:14.133;0;1;0;0;0;0;0
434.1544;00:07:14.154;0;1;0;0;0;0;0
434.1840;00:07:14.184;0;1;0;0;0;0;0
434.2040;00:07:14.204;0;1;0;0;0;0;0
434.2340;00:07:14.234;0;1;0;0;0;0;0
434.2540;00:07:14.254;0;1;0;0;0;0;0
434.2842;00:07:14.284;0;1;0;0;0;0;0
434.3139;00:07:14.313;0;1;0;0;0;0;0
434.3440;00:07:14.344;0;1;0;0;0;0;0
434.3740;00:07:14.374;0;1;0;0;0;0;0
434.4039;00:07:14.403;0;1;0;0;0;0;0
434.4240;00:07:14.424;0;1;0;0;0;0;0
434.4538;00:07:14.453;0;1;0;0;0;0;0
434.4739;00:07:14.473;0;1;0;0;0;0;0
434.5039;00:07:14.503;0;1;0;0;0;0;0
434.5239;00:07:14.523;0;1;0;0;0;0;0
434.5539;00:07:14.553;0;1;0;0;0;0;0
434.5840;00:07:14.584;0;1;0;0;0;0;0
434.6140;00:07:14.614;0;1;0;0;0;0;0
434.6439;00:07:14.643;0;1;0;0;0;0;0
434.6639;00:07:14.663;0;1;0;0;0;0;0
434.6939;00:07:14.693;0;1;0;0;0;0;0
434.7139;00:07:14.713;0;1;0;0;0;0;0
434.7439;00:07:14.743;0;1;0;0;0;0;0
434.7739;00:07:14.773;0;1;0;0;0;0;0
434.8039;00:07:14.803;0;1;0;0;0;0;0
434.8239;00:07:14.823;0;1;0;0;0;0;0
434.8440;00:07:14.844;0;1;0;0;0;0;0
434.8740;00:07:14.874;0;1;0;0;0;0;0
434.9039;00:07:14.903;0;1;0;0;0;0;0
434.9240;00:07:14.924;0;1;0;0;0;0;0
434.9539;00:07:14.953;0;1;0;0;0;0;0
434.9839;00:07:14.983;0;1;0;0;0;0;0
435.0139;00:07:15.013;0;1;0;0;0;0;0
435.0440;00:07:15.044;0;1;0;0;0;0;0
435.0739;00:07:15.073;0;1;0;0;0;0;0
435.0939;00:07:15.093;0;1;0;0;0;0;0
435.1240;00:07:15.124;0;1;0;0;0;0;0
435.1539;00:07:15.153;0;1;0;0;0;0;0
435.1839;00:07:15.183;0;1;0;0;0;0;0
435.2039;00:07:15.203;0;1;0;0;0;0;0
435.2341;00:07:15.234;0;1;0;0;0;0;0
435.2639;00:07:15.263;0;1;0;0;0;0;0
435.2939;00:07:15.293;0;1;0;0;0;0;0
435.3139;00:07:15.313;0;1;0;0;0;0;0
435.3440;00:07:15.344;0;1;0;0;0;0;0
435.3739;00:07:15.373;0;1;0;0;0;0;0
435.4039;00:07:15.403;0;1;0;0;0;0;0
435.4239;00:07:15.423;0;1;0;0;0;0;0
435.4538;00:07:15.453;0;1;0;0;0;0;0
435.4739;00:07:15.473;0;1;0;0;0;0;0
435.4939;00:07:15.493;0;1;0;0;0;0;0
435.5239;00:07:15.523;0;1;0;0;0;0;0
435.5539;00:07:15.553;0;1;0;0;0;0;0
435.5839;00:07:15.583;0;1;0;0;0;0;0
435.6040;00:07:15.604;0;1;0;0;0;0;0
435.6339;00:07:15.633;0;1;0;0;0;0;0
435.6539;00:07:15.653;0;1;0;0;0;0;0
435.6739;00:07:15.673;0;1;0;0;0;0;0
435.6940;00:07:15.694;0;1;0;0;0;0;0
435.7238;00:07:15.723;0;1;0;0;0;0;0
435.7440;00:07:15.744;0;1;0;0;0;0;0
435.7739;00:07:15.773;0;1;0;0;0;0;0
435.8039;00:07:15.803;0;1;0;0;0;0;0
435.8339;00:07:15.833;0;1;0;0;0;0;0
435.8539;00:07:15.853;0;1;0;0;0;0;0
435.8841;00:07:15.884;0;1;0;0;0;0;0
435.9139;00:07:15.913;0;1;0;0;0;0;0
435.9339;00:07:15.933;0;1;0;0;0;0;0
435.9640;00:07:15.964;0;1;0;0;0;0;0
435.9939;00:07:15.993;0;1;0;0;0;0;0
436.0239;00:07:16.023;0;1;0;0;0;0;0
436.0440;00:07:16.044;0;1;0;0;0;0;0
436.0740;00:07:16.074;0;1;0;0;0;0;0
436.1039;00:07:16.103;0;1;0;0;0;0;0
436.1240;00:07:16.124;0;1;0;0;0;0;0
436.1539;00:07:16.153;0;1;0;0;0;0;0
436.1839;00:07:16.183;0;1;0;0;0;0;0
436.2039;00:07:16.203;0;1;0;0;0;0;0
436.2340;00:07:16.234;0;1;0;0;0;0;0
436.2639;00:07:16.263;0;1;0;0;0;0;0
436.2939;00:07:16.293;0;1;0;0;0;0;0
436.3139;00:07:16.313;0;1;0;0;0;0;0
436.3339;00:07:16.333;0;1;0;0;0;0;0
436.3639;00:07:16.363;0;1;0;0;0;0;0
436.3939;00:07:16.393;0;1;0;0;0;0;0
436.4139;00:07:16.413;0;1;0;0;0;0;0
436.4439;00:07:16.443;0;1;0;0;0;0;0
436.4639;00:07:16.463;0;1;0;0;0;0;0
436.4938;00:07:16.493;0;1;0;0;0;0;0
436.5139;00:07:16.513;0;1;0;0;0;0;0
436.5439;00:07:16.543;0;1;0;0;0;0;0
436.5640;00:07:16.564;0;1;0;0;0;0;0
436.5939;00:07:16.593;0;1;0;0;0;0;0
436.6239;00:07:16.623;0;1;0;0;0;0;0
436.6539;00:07:16.653;0;1;0;0;0;0;0
436.6839;00:07:16.683;0;1;0;0;0;0;0
436.7139;00:07:16.713;0;1;0;0;0;0;0
436.7340;00:07:16.734;0;1;0;0;0;0;0
436.7639;00:07:16.763;0;1;0;0;0;0;0
436.7839;00:07:16.783;0;1;0;0;0;0;0
436.8139;00:07:16.813;0;1;0;0;0;0;0
436.8439;00:07:16.843;0;1;0;0;0;0;0
436.8639;00:07:16.863;0;1;0;0;0;0;0
436.8940;00:07:16.894;0;1;0;0;0;0;0
436.9239;00:07:16.923;0;1;0;0;0;0;0
436.9439;00:07:16.943;0;1;0;0;0;0;0
436.9739;00:07:16.973;0;1;0;0;0;0;0
436.9939;00:07:16.993;0;1;0;0;0;0;0
437.0239;00:07:17.023;0;1;0;0;0;0;0
437.0539;00:07:17.053;0;1;0;0;0;0;0
437.0839;00:07:17.083;0;1;0;0;0;0;0
437.1140;00:07:17.114;0;1;0;0;0;0;0
437.1339;00:07:17.133;0;1;0;0;0;0;0
437.1639;00:07:17.163;0;1;0;0;0;0;0
437.1939;00:07:17.193;0;1;0;0;0;0;0
437.2140;00:07:17.214;0;1;0;0;0;0;0
437.2439;00:07:17.243;0;1;0;0;0;0;0
437.2739;00:07:17.273;0;1;0;0;0;0;0
437.3039;00:07:17.303;0;1;0;0;0;0;0
437.3340;00:07:17.334;0;1;0;0;0;0;0
437.3640;00:07:17.364;0;1;0;0;0;0;0
437.3940;00:07:17.394;0;1;0;0;0;0;0
437.4240;00:07:17.424;0;1;0;0;0;0;0
437.4539;00:07:17.453;0;1;0;0;0;0;0
437.4839;00:07:17.483;0;1;0;0;0;0;0
437.5139;00:07:17.513;0;1;0;0;0;0;0
437.5339;00:07:17.533;0;1;0;0;0;0;0
437.5640;00:07:17.564;0;1;0;0;0;0;0
437.5939;00:07:17.593;0;1;0;0;0;0;0
437.6239;00:07:17.623;0;1;0;0;0;0;0
437.6439;00:07:17.643;0;1;0;0;0;0;0
437.6739;00:07:17.673;0;1;0;0;0;0;0
437.6940;00:07:17.694;0;1;0;0;0;0;0
437.7239;00:07:17.723;0;1;0;0;0;0;0
437.7439;00:07:17.743;0;1;0;0;0;0;0
437.7739;00:07:17.773;0;1;0;0;0;0;0
437.7939;00:07:17.793;0;1;0;0;0;0;0
437.8239;00:07:17.823;0;1;0;0;0;0;0
437.8439;00:07:17.843;0;1;0;0;0;0;0
437.8740;00:07:17.874;0;1;0;0;0;0;0
437.8940;00:07:17.894;0;1;0;0;0;0;0
437.9238;00:07:17.923;0;1;0;0;0;0;0
437.9539;00:07:17.953;0;1;0;0;0;0;0
437.9840;00:07:17.984;0;1;0;0;0;0;0
438.0139;00:07:18.013;0;1;0;0;0;0;0
438.0340;00:07:18.034;0;1;0;0;0;0;0
438.0639;00:07:18.063;0;1;0;0;0;0;0
438.0839;00:07:18.083;0;1;0;0;0;0;0
438.1139;00:07:18.113;0;1;0;0;0;0;0
438.1439;00:07:18.143;0;1;0;0;0;0;0
438.1739;00:07:18.173;0;1;0;0;0;0;0
438.2039;00:07:18.203;0;1;0;0;0;0;0
438.2340;00:07:18.234;0;1;0;0;0;0;0
438.2638;00:07:18.263;0;1;0;0;0;0;0
438.2939;00:07:18.293;0;1;0;0;0;0;0
438.3141;00:07:18.314;0;1;0;0;0;0;0
438.3441;00:07:18.344;0;1;0;0;0;0;0
438.3741;00:07:18.374;0;1;0;0;0;0;0
438.4039;00:07:18.403;0;1;0;0;0;0;0
438.4340;00:07:18.434;0;1;0;0;0;0;0
438.4640;00:07:18.464;0;1;0;0;0;0;0
438.4839;00:07:18.483;0;1;0;0;0;0;0
438.5139;00:07:18.513;0;1;0;0;0;0;0
438.5339;00:07:18.533;0;1;0;0;0;0;0
438.5640;00:07:18.564;0;1;0;0;0;0;0
438.5939;00:07:18.593;0;1;0;0;0;0;0
438.6139;00:07:18.613;0;1;0;0;0;0;0
438.6439;00:07:18.643;0;1;0;0;0;0;0
438.6739;00:07:18.673;0;1;0;0;0;0;0
438.7039;00:07:18.703;0;1;0;0;0;0;0
438.7339;00:07:18.733;0;1;0;0;0;0;0
438.7639;00:07:18.763;0;1;0;0;0;0;0
438.7939;00:07:18.793;0;1;0;0;0;0;0
438.8239;00:07:18.823;0;1;0;0;0;0;0
438.8439;00:07:18.843;0;1;0;0;0;0;0
438.8740;00:07:18.874;0;1;0;0;0;0;0
438.9039;00:07:18.903;0;1;0;0;0;0;0
438.9338;00:07:18.933;0;1;0;0;0;0;0
438.9539;00:07:18.953;0;1;0;0;0;0;0
438.9840;00:07:18.984;0;1;0;0;0;0;0
439.0140;00:07:19.014;0;1;0;0;0;0;0
439.0441;00:07:19.044;0;1;0;0;0;0;0
439.0738;00:07:19.073;0;1;0;0;0;0;0
439.0940;00:07:19.094;0;1;0;0;0;0;0
439.1140;00:07:19.114;0;1;0;0;0;0;0
439.1439;00:07:19.143;0;1;0;0;0;0;0
439.1639;00:07:19.163;0;1;0;0;0;0;0
439.1840;00:07:19.184;0;1;0;0;0;0;0
439.2040;00:07:19.204;0;1;0;0;0;0;0
439.2341;00:07:19.234;0;1;0;0;0;0;0
